Quarter,Growth Rate
2018-19(Q1),7.5
2018-19(Q2),6.5
2018-19(Q3),6.2
2018-19(Q4),5.7
2019-20(Q1),5.1
2019-20(Q2),4.3
2019-20(Q3),3.3
2019-20(Q4),2.9
2020-21(Q1),-23.4
2020-21(Q2),-5.7
2020-21(Q3),1.6
2020-21(Q4),3.4
2021-22(Q1),21.6
2021-22(Q2),9.1
2021-22(Q3),5.2
2021-22(Q4),4
2022-23(Q1),13.1
2022-23(Q2),6.2
2022-23(Q3),4.5
2022-23(Q4),6.1
2023-24(Q1),7.8
2023-24(Q2),7.6
